image,tl_state
tl_images/6061.png, 0
tl_images/6283.png, 1
tl_images/5698.png, 0
tl_images/3645.png, 2
tl_images/4568.png, 4
tl_images/7562.png, 2
tl_images/7859.png, 1
tl_images/5214.png, 2
tl_images/7812.png, 4
tl_images/6016.png, 1
tl_images/4121.png, 2
tl_images/6936.png, 2
tl_images/3974.png, 4
tl_images/4038.png, 0
tl_images/3962.png, 4
tl_images/6727.png, 0
tl_images/4250.png, 1
tl_images/6407.png, 1
tl_images/7406.png, 1
tl_images/3472.png, 0
tl_images/5704.png, 0
tl_images/5302.png, 1
tl_images/4673.png, 1
tl_images/6304.png, 0
tl_images/7704.png, 0
tl_images/4558.png, 4
tl_images/3470.png, 0
tl_images/6450.png, 0
tl_images/3068.png, 0
tl_images/6848.png, 0
tl_images/5111.png, 0
tl_images/4724.png, 0
tl_images/5817.png, 2
tl_images/3414.png, 1
tl_images/6573.png, 2
tl_images/3460.png, 0
tl_images/6382.png, 4
tl_images/7874.png, 1
tl_images/4264.png, 1
tl_images/4537.png, 4
tl_images/3391.png, 1
tl_images/7773.png, 0
tl_images/4519.png, 4
tl_images/5656.png, 0
tl_images/5135.png, 2
tl_images/7313.png, 2
tl_images/7160.png, 0
tl_images/4160.png, 2
tl_images/5961.png, 2
tl_images/6901.png, 2
tl_images/5431.png, 4
tl_images/5580.png, 4
tl_images/5244.png, 2
tl_images/4479.png, 2
tl_images/4563.png, 4
tl_images/4903.png, 2
tl_images/4301.png, 0
tl_images/3508.png, 0
tl_images/4472.png, 2
tl_images/6734.png, 0
tl_images/7589.png, 1
tl_images/7644.png, 0
tl_images/4159.png, 2
tl_images/5188.png, 2
tl_images/5557.png, 1
tl_images/5095.png, 0
tl_images/6030.png, 1
tl_images/3783.png, 0
tl_images/7290.png, 2
tl_images/3692.png, 2
tl_images/6225.png, 0
tl_images/7493.png, 4
tl_images/4669.png, 1
tl_images/3418.png, 1
tl_images/5414.png, 4
tl_images/6721.png, 0
tl_images/7775.png, 0
tl_images/4327.png, 0
tl_images/7135.png, 0
tl_images/3993.png, 4
tl_images/4158.png, 2
tl_images/4056.png, 0
tl_images/6408.png, 1
tl_images/5019.png, 0
tl_images/7469.png, 0
tl_images/5621.png, 0
tl_images/7511.png, 2
tl_images/3653.png, 2
tl_images/5916.png, 4
tl_images/6145.png, 0
tl_images/4179.png, 2
tl_images/3565.png, 4
tl_images/3285.png, 2
tl_images/4650.png, 2
tl_images/4926.png, 2
tl_images/6779.png, 0
tl_images/4154.png, 2
tl_images/5035.png, 0
tl_images/4245.png, 1
tl_images/4660.png, 2
tl_images/3989.png, 4
tl_images/4271.png, 0
tl_images/3805.png, 0
tl_images/5223.png, 2
tl_images/5498.png, 4
tl_images/7600.png, 1
tl_images/6836.png, 0
tl_images/7653.png, 0
tl_images/6392.png, 1
tl_images/5097.png, 0
tl_images/3547.png, 2
tl_images/4310.png, 0
tl_images/5886.png, 2
tl_images/7297.png, 2
tl_images/6334.png, 0
tl_images/6045.png, 0
tl_images/5167.png, 2
tl_images/6421.png, 1
tl_images/4999.png, 4
tl_images/6403.png, 1
tl_images/3684.png, 2
tl_images/4592.png, 4
tl_images/7117.png, 4
tl_images/7852.png, 2
tl_images/3967.png, 4
tl_images/3562.png, 4
tl_images/8022.png, 4
tl_images/5893.png, 2
tl_images/3516.png, 0
tl_images/7750.png, 0
tl_images/5217.png, 2
tl_images/4186.png, 2
tl_images/7655.png, 0
tl_images/7684.png, 0
tl_images/7716.png, 0
tl_images/5834.png, 2
tl_images/6726.png, 0
tl_images/3764.png, 0
tl_images/5212.png, 2
tl_images/4227.png, 2
tl_images/3375.png, 2
tl_images/4022.png, 4
tl_images/3476.png, 0
tl_images/7142.png, 0
tl_images/5026.png, 0
tl_images/8024.png, 4
tl_images/4006.png, 4
tl_images/7994.png, 0
tl_images/3816.png, 0
tl_images/3090.png, 0
tl_images/6807.png, 0
tl_images/6737.png, 0
tl_images/3325.png, 2
tl_images/5050.png, 0
tl_images/4164.png, 2
tl_images/6680.png, 1
tl_images/6174.png, 0
tl_images/7625.png, 0
tl_images/4511.png, 4
tl_images/7462.png, 0
tl_images/6850.png, 0
tl_images/5280.png, 1
tl_images/5570.png, 1
tl_images/5575.png, 1
tl_images/6140.png, 0
tl_images/6243.png, 0
tl_images/6458.png, 0
tl_images/4626.png, 2
tl_images/3793.png, 0
tl_images/7222.png, 0
tl_images/7862.png, 1
tl_images/7196.png, 0
tl_images/5036.png, 0
tl_images/6141.png, 0
tl_images/3737.png, 0
tl_images/5152.png, 2
tl_images/6564.png, 2
tl_images/4190.png, 2
tl_images/4027.png, 4
tl_images/5681.png, 0
tl_images/5583.png, 4
tl_images/7732.png, 0
tl_images/3441.png, 0
tl_images/3272.png, 2
tl_images/3511.png, 0
tl_images/3497.png, 0
tl_images/6847.png, 0
tl_images/6524.png, 0
tl_images/4146.png, 2
tl_images/4330.png, 0
tl_images/7802.png, 4
tl_images/4170.png, 2
tl_images/3405.png, 1
tl_images/3275.png, 2
tl_images/7818.png, 4
tl_images/7269.png, 2
tl_images/6354.png, 0
tl_images/3677.png, 2
tl_images/6250.png, 0
tl_images/5645.png, 0
tl_images/7555.png, 4
tl_images/3735.png, 0
tl_images/7864.png, 1
tl_images/5063.png, 0
tl_images/5710.png, 0
tl_images/5162.png, 2
tl_images/6230.png, 0
tl_images/3615.png, 0
tl_images/3655.png, 2
tl_images/3257.png, 2
tl_images/6728.png, 0
tl_images/4178.png, 2
tl_images/4466.png, 2
tl_images/7929.png, 0
tl_images/3625.png, 0
tl_images/5871.png, 2
tl_images/5351.png, 4
tl_images/7830.png, 4
tl_images/7050.png, 1
tl_images/5633.png, 0
tl_images/6298.png, 0
tl_images/4008.png, 4
tl_images/5584.png, 4
tl_images/4244.png, 1
tl_images/3403.png, 1
tl_images/6786.png, 0
tl_images/6434.png, 0
tl_images/7733.png, 0
tl_images/6048.png, 0
tl_images/6811.png, 0
tl_images/7596.png, 1
tl_images/7529.png, 2
tl_images/5474.png, 4
tl_images/5505.png, 4
tl_images/4523.png, 4
tl_images/6049.png, 0
tl_images/6152.png, 0
tl_images/7978.png, 0
tl_images/4043.png, 0
tl_images/4110.png, 2
tl_images/5644.png, 0
tl_images/3997.png, 4
tl_images/7252.png, 0
tl_images/6733.png, 0
tl_images/3555.png, 2
tl_images/4319.png, 0
tl_images/5527.png, 4
tl_images/7725.png, 0
tl_images/3475.png, 0
tl_images/6361.png, 0
tl_images/4016.png, 4
tl_images/6023.png, 1
tl_images/5243.png, 2
tl_images/5392.png, 4
tl_images/7778.png, 0
tl_images/5812.png, 2
tl_images/5923.png, 4
tl_images/5872.png, 2
tl_images/3455.png, 0
tl_images/5732.png, 0
tl_images/5996.png, 4
tl_images/7728.png, 0
tl_images/4952.png, 4
tl_images/3784.png, 0
tl_images/5018.png, 0
tl_images/5860.png, 2
tl_images/6181.png, 0
tl_images/5635.png, 0
tl_images/7975.png, 0
tl_images/5723.png, 0
tl_images/6787.png, 0
tl_images/3394.png, 1
tl_images/7851.png, 2
tl_images/3937.png, 2
tl_images/3952.png, 2
tl_images/3385.png, 1
tl_images/5649.png, 0
tl_images/5114.png, 0
tl_images/7654.png, 0
tl_images/4279.png, 0
tl_images/7743.png, 0
tl_images/4698.png, 1
tl_images/6481.png, 0
tl_images/6855.png, 0
tl_images/7534.png, 4
tl_images/5728.png, 0
tl_images/4148.png, 2
tl_images/5225.png, 2
tl_images/4694.png, 1
tl_images/3958.png, 4
tl_images/7727.png, 0
tl_images/6785.png, 0
tl_images/5759.png, 0
tl_images/4635.png, 2
tl_images/5859.png, 2
tl_images/5959.png, 2
tl_images/7787.png, 0
tl_images/6444.png, 0
tl_images/4711.png, 0
tl_images/3518.png, 0
tl_images/5478.png, 4
tl_images/7111.png, 4
tl_images/6078.png, 0
tl_images/7498.png, 2
tl_images/7993.png, 0
tl_images/5650.png, 0
tl_images/4287.png, 0
tl_images/4522.png, 4
tl_images/3814.png, 0
tl_images/7735.png, 0
tl_images/6754.png, 4
tl_images/4225.png, 2
tl_images/5815.png, 2
tl_images/7148.png, 0
tl_images/5420.png, 4
tl_images/8019.png, 4
tl_images/5749.png, 0
tl_images/3530.png, 2
tl_images/6218.png, 0
tl_images/7581.png, 1
tl_images/4217.png, 2
tl_images/5744.png, 0
tl_images/7102.png, 4
tl_images/6037.png, 1
tl_images/7124.png, 4
tl_images/5593.png, 0
tl_images/4628.png, 2
tl_images/7550.png, 2
tl_images/7712.png, 0
tl_images/6248.png, 0
tl_images/4165.png, 2
tl_images/5224.png, 2
tl_images/3474.png, 0
tl_images/5380.png, 4
tl_images/5627.png, 0
tl_images/4625.png, 2
tl_images/6740.png, 0
tl_images/4175.png, 2
tl_images/3961.png, 4
tl_images/4315.png, 0
tl_images/4304.png, 0
tl_images/3269.png, 2
tl_images/5705.png, 0
tl_images/6517.png, 0
tl_images/4101.png, 2
tl_images/5080.png, 0
tl_images/6788.png, 0
tl_images/7724.png, 0
tl_images/6253.png, 0
tl_images/7837.png, 4
tl_images/4223.png, 2
tl_images/7635.png, 0
tl_images/7630.png, 0
tl_images/7832.png, 4
tl_images/6058.png, 0
tl_images/6559.png, 2
tl_images/6285.png, 1
tl_images/4252.png, 1
tl_images/6605.png, 2
tl_images/5099.png, 0
tl_images/5072.png, 0
tl_images/6293.png, 1
tl_images/6021.png, 1
tl_images/7621.png, 0
tl_images/5901.png, 4
tl_images/3807.png, 0
tl_images/5699.png, 0
tl_images/3936.png, 2
tl_images/4962.png, 4
tl_images/7298.png, 2
tl_images/6835.png, 0
tl_images/7127.png, 4
tl_images/6742.png, 0
tl_images/6896.png, 2
tl_images/7132.png, 4
tl_images/6720.png, 1
tl_images/5055.png, 0
tl_images/5814.png, 2
tl_images/6424.png, 1
tl_images/3567.png, 4
tl_images/4940.png, 4
tl_images/5982.png, 4
tl_images/4138.png, 2
tl_images/4540.png, 4
tl_images/4081.png, 2
tl_images/7800.png, 4
tl_images/6514.png, 0
tl_images/4936.png, 2
tl_images/3449.png, 0
tl_images/4198.png, 2
tl_images/5807.png, 2
tl_images/7450.png, 0
tl_images/4267.png, 1
tl_images/5480.png, 4
tl_images/5423.png, 4
tl_images/3707.png, 1
tl_images/7943.png, 0
tl_images/7612.png, 0
tl_images/3371.png, 2
tl_images/4557.png, 4
tl_images/5839.png, 2
tl_images/6746.png, 4
tl_images/5197.png, 2
tl_images/6142.png, 0
tl_images/4633.png, 2
tl_images/3393.png, 1
tl_images/7861.png, 1
tl_images/4282.png, 0
tl_images/4153.png, 2
tl_images/6500.png, 0
tl_images/6012.png, 1
tl_images/7997.png, 0
tl_images/7906.png, 0
tl_images/6010.png, 1
tl_images/6257.png, 1
tl_images/6186.png, 0
tl_images/5163.png, 2
tl_images/7215.png, 0
tl_images/5282.png, 1
tl_images/4025.png, 4
tl_images/5895.png, 2
tl_images/6385.png, 2
tl_images/7691.png, 0
tl_images/5416.png, 4
tl_images/7584.png, 1
tl_images/7274.png, 2
tl_images/7240.png, 0
tl_images/3088.png, 0
tl_images/6245.png, 0
tl_images/3603.png, 0
tl_images/7592.png, 1
tl_images/6137.png, 0
tl_images/7043.png, 1
tl_images/7073.png, 0
tl_images/6778.png, 0
tl_images/5314.png, 1
tl_images/3063.png, 0
tl_images/5707.png, 0
tl_images/5069.png, 0
tl_images/7161.png, 0
tl_images/3954.png, 2
tl_images/5816.png, 2
tl_images/7226.png, 0
tl_images/5299.png, 1
tl_images/6366.png, 0
tl_images/5828.png, 2
tl_images/7538.png, 2
tl_images/7987.png, 0
tl_images/3442.png, 0
tl_images/4076.png, 0
tl_images/6553.png, 2
tl_images/5876.png, 2
tl_images/3588.png, 0
tl_images/4972.png, 4
tl_images/3934.png, 2
tl_images/7663.png, 0
tl_images/6224.png, 0
tl_images/7643.png, 0
tl_images/7609.png, 0
tl_images/3083.png, 0
tl_images/6555.png, 2
tl_images/4054.png, 0
tl_images/3150.png, 0
tl_images/5538.png, 4
tl_images/5855.png, 2
tl_images/4161.png, 2
tl_images/3345.png, 2
tl_images/5100.png, 0
tl_images/7869.png, 1
tl_images/4700.png, 1
tl_images/7824.png, 4
tl_images/7963.png, 0
tl_images/4752.png, 0
tl_images/5389.png, 4
tl_images/5375.png, 4
tl_images/7618.png, 0
tl_images/7920.png, 0
tl_images/3247.png, 2
tl_images/5057.png, 0
tl_images/6504.png, 0
tl_images/7688.png, 0
tl_images/5563.png, 1
tl_images/4678.png, 1
tl_images/3321.png, 2
tl_images/6761.png, 4
tl_images/5320.png, 4
tl_images/6204.png, 0
tl_images/3806.png, 0
tl_images/5497.png, 4
tl_images/4941.png, 4
tl_images/7951.png, 0
tl_images/7821.png, 4
tl_images/3826.png, 0
tl_images/5909.png, 4
tl_images/3785.png, 0
tl_images/6498.png, 0
tl_images/4914.png, 2
tl_images/5396.png, 4
tl_images/4571.png, 4
tl_images/5543.png, 2
tl_images/7896.png, 1
tl_images/3712.png, 1
tl_images/6579.png, 2
tl_images/6795.png, 0
tl_images/6567.png, 2
tl_images/5771.png, 0
tl_images/6451.png, 0
tl_images/6019.png, 1
tl_images/3370.png, 2
tl_images/3797.png, 0
tl_images/4055.png, 0
tl_images/7810.png, 4
tl_images/6168.png, 0
tl_images/7400.png, 2
tl_images/7531.png, 2
tl_images/3549.png, 2
tl_images/5978.png, 4
tl_images/7186.png, 0
tl_images/6412.png, 1
tl_images/6264.png, 1
tl_images/6592.png, 2
tl_images/3283.png, 2
tl_images/3427.png, 0
tl_images/4943.png, 4
tl_images/6797.png, 0
tl_images/7928.png, 0
tl_images/3703.png, 1
tl_images/4570.png, 4
tl_images/6860.png, 0
tl_images/7310.png, 2
tl_images/4149.png, 2
tl_images/5573.png, 1
tl_images/7764.png, 0
tl_images/4715.png, 0
tl_images/5142.png, 2
tl_images/7118.png, 4
tl_images/5783.png, 0
tl_images/5977.png, 4
tl_images/5848.png, 2
tl_images/6292.png, 1
tl_images/3641.png, 0
tl_images/5617.png, 0
tl_images/6769.png, 0
tl_images/4951.png, 4
tl_images/7981.png, 0
tl_images/7542.png, 2
tl_images/4989.png, 4
tl_images/7289.png, 2
tl_images/4985.png, 4
tl_images/7594.png, 1
tl_images/3318.png, 2
tl_images/6531.png, 2
tl_images/5132.png, 2
tl_images/3072.png, 0
tl_images/4296.png, 0
tl_images/4986.png, 4
tl_images/5513.png, 4
tl_images/7804.png, 4
tl_images/3327.png, 2
tl_images/4653.png, 2
tl_images/6165.png, 0
tl_images/5261.png, 2
tl_images/6380.png, 4
tl_images/6770.png, 0
tl_images/7762.png, 0
tl_images/6203.png, 0
tl_images/6743.png, 0
tl_images/3262.png, 4
tl_images/5969.png, 2
tl_images/7473.png, 0
tl_images/6839.png, 0
tl_images/6883.png, 2
tl_images/7197.png, 0
tl_images/3648.png, 2
tl_images/5285.png, 1
tl_images/5007.png, 4
tl_images/5472.png, 4
tl_images/3794.png, 0
tl_images/7134.png, 0
tl_images/7301.png, 2
tl_images/3437.png, 0
tl_images/6628.png, 2
tl_images/5422.png, 4
tl_images/3368.png, 2
tl_images/6084.png, 0
tl_images/6493.png, 0
tl_images/3545.png, 2
tl_images/3578.png, 0
tl_images/3745.png, 0
tl_images/7634.png, 0
tl_images/3546.png, 2
tl_images/3438.png, 0
tl_images/5832.png, 2
tl_images/7715.png, 0
tl_images/5481.png, 4
tl_images/6042.png, 0
tl_images/4539.png, 4
tl_images/3372.png, 2
tl_images/6080.png, 0
tl_images/4263.png, 1
tl_images/3417.png, 1
tl_images/5173.png, 2
tl_images/4333.png, 0
tl_images/5203.png, 2
tl_images/5278.png, 1
tl_images/5972.png, 2
tl_images/4688.png, 1
tl_images/7908.png, 0
tl_images/3440.png, 0
tl_images/7533.png, 2
tl_images/4762.png, 0
tl_images/5061.png, 0
tl_images/5322.png, 4
tl_images/5897.png, 2
tl_images/6125.png, 0
tl_images/7482.png, 4
tl_images/4699.png, 1
tl_images/5624.png, 0
tl_images/4675.png, 1
tl_images/5344.png, 4
tl_images/4713.png, 0
tl_images/6352.png, 0
tl_images/4506.png, 4
tl_images/5483.png, 4
tl_images/3608.png, 0
tl_images/4973.png, 4
tl_images/7885.png, 1
tl_images/5595.png, 0
tl_images/5169.png, 2
tl_images/5965.png, 2
tl_images/4005.png, 4
tl_images/4667.png, 2
tl_images/4024.png, 4
tl_images/7255.png, 2
tl_images/7765.png, 0
tl_images/7283.png, 2
tl_images/5495.png, 4
tl_images/4543.png, 4
tl_images/3798.png, 0
tl_images/5387.png, 4
tl_images/4956.png, 4
tl_images/6320.png, 0
tl_images/7982.png, 0
tl_images/5029.png, 0
tl_images/4102.png, 4
tl_images/4731.png, 0
tl_images/3456.png, 0
tl_images/5731.png, 0
tl_images/5309.png, 1
tl_images/6337.png, 0
tl_images/7708.png, 0
tl_images/6314.png, 0
tl_images/7605.png, 0
tl_images/4575.png, 4
tl_images/6859.png, 0
tl_images/6076.png, 0
tl_images/6783.png, 0
tl_images/5540.png, 4
tl_images/7668.png, 0
tl_images/7954.png, 0
tl_images/4747.png, 0
tl_images/5826.png, 2
tl_images/7914.png, 0
tl_images/7082.png, 0
tl_images/5769.png, 0
tl_images/7610.png, 0
tl_images/4066.png, 0
tl_images/3959.png, 4
tl_images/7649.png, 0
tl_images/4473.png, 2
tl_images/7541.png, 2
tl_images/7243.png, 0
tl_images/7103.png, 4
tl_images/6870.png, 2
tl_images/5741.png, 0
tl_images/4499.png, 2
tl_images/7087.png, 0
tl_images/4495.png, 2
tl_images/6544.png, 2
tl_images/3670.png, 2
tl_images/3755.png, 0
tl_images/4108.png, 2
tl_images/3574.png, 4
tl_images/3482.png, 0
tl_images/7520.png, 2
tl_images/5079.png, 0
tl_images/5464.png, 4
tl_images/3515.png, 0
tl_images/7046.png, 1
tl_images/7901.png, 0
tl_images/4959.png, 4
tl_images/3715.png, 1
tl_images/7822.png, 4
tl_images/6591.png, 2
tl_images/7187.png, 0
tl_images/6525.png, 0
tl_images/6820.png, 0
tl_images/6073.png, 0
tl_images/6893.png, 2
tl_images/6349.png, 0
tl_images/6520.png, 0
tl_images/5870.png, 2
tl_images/6588.png, 2
tl_images/7045.png, 1
tl_images/3596.png, 0
tl_images/5160.png, 2
tl_images/6308.png, 0
tl_images/6056.png, 0
tl_images/5623.png, 0
tl_images/3672.png, 2
tl_images/7139.png, 0
tl_images/6405.png, 1
tl_images/4224.png, 2
tl_images/3276.png, 2
tl_images/5877.png, 2
tl_images/3300.png, 2
tl_images/7985.png, 0
tl_images/6891.png, 2
tl_images/4602.png, 4
tl_images/3510.png, 0
tl_images/5249.png, 2
tl_images/3675.png, 2
tl_images/3348.png, 2
tl_images/4112.png, 2
tl_images/5148.png, 2
tl_images/5556.png, 4
tl_images/4657.png, 2
tl_images/7826.png, 4
tl_images/5028.png, 0
tl_images/5825.png, 2
tl_images/6570.png, 2
tl_images/6126.png, 0
tl_images/4919.png, 2
tl_images/3602.png, 0
tl_images/6912.png, 2
tl_images/5888.png, 2
tl_images/3535.png, 2
tl_images/6064.png, 0
tl_images/4987.png, 4
tl_images/5426.png, 4
tl_images/5048.png, 0
tl_images/3078.png, 0
tl_images/7974.png, 0
tl_images/6172.png, 0
tl_images/7307.png, 2
tl_images/3742.png, 0
tl_images/3249.png, 2
tl_images/6261.png, 1
tl_images/5767.png, 0
tl_images/7882.png, 1
tl_images/3763.png, 0
tl_images/5435.png, 4
tl_images/4010.png, 0
tl_images/7089.png, 0
tl_images/5300.png, 1
tl_images/6462.png, 0
tl_images/4155.png, 2
tl_images/6187.png, 0
tl_images/5210.png, 2
tl_images/5997.png, 4
tl_images/7184.png, 0
tl_images/4665.png, 2
tl_images/6753.png, 4
tl_images/6222.png, 0
tl_images/3747.png, 0
tl_images/3503.png, 0
tl_images/3271.png, 2
tl_images/6763.png, 4
tl_images/7217.png, 0
tl_images/6183.png, 0
tl_images/6274.png, 1
tl_images/3529.png, 2
tl_images/6752.png, 4
tl_images/4729.png, 0
tl_images/5781.png, 0
tl_images/7490.png, 4
tl_images/5585.png, 1
tl_images/5970.png, 2
tl_images/5341.png, 4
tl_images/3969.png, 4
tl_images/5521.png, 4
tl_images/5191.png, 2
tl_images/3289.png, 2
tl_images/3419.png, 1
tl_images/5427.png, 4
tl_images/3583.png, 0
tl_images/7107.png, 4
tl_images/6265.png, 1
tl_images/3483.png, 0
tl_images/6533.png, 2
tl_images/6582.png, 2
tl_images/4142.png, 2
tl_images/3287.png, 2
tl_images/5687.png, 0
tl_images/4222.png, 2
tl_images/3951.png, 2
tl_images/6284.png, 1
tl_images/7317.png, 2
tl_images/6036.png, 1
tl_images/3633.png, 0
tl_images/6227.png, 0
tl_images/3436.png, 0
tl_images/3360.png, 2
tl_images/3352.png, 2
tl_images/4487.png, 2
tl_images/6581.png, 2
tl_images/7825.png, 4
tl_images/5234.png, 2
tl_images/6400.png, 1
tl_images/7460.png, 0
tl_images/4548.png, 4
tl_images/5053.png, 0
tl_images/8014.png, 4
tl_images/5750.png, 0
tl_images/6286.png, 1
tl_images/7718.png, 0
tl_images/3412.png, 1
tl_images/3953.png, 2
tl_images/3366.png, 2
tl_images/5753.png, 0
tl_images/7980.png, 0
tl_images/4579.png, 4
tl_images/6943.png, 2
tl_images/7969.png, 0
tl_images/5597.png, 0
tl_images/5874.png, 2
tl_images/6318.png, 0
tl_images/4718.png, 0
tl_images/5692.png, 0
tl_images/8006.png, 0
tl_images/5226.png, 2
tl_images/3384.png, 1
tl_images/3772.png, 0
tl_images/3739.png, 0
tl_images/4117.png, 2
tl_images/3706.png, 1
tl_images/5774.png, 0
tl_images/7114.png, 4
tl_images/3787.png, 0
tl_images/4345.png, 0
tl_images/4258.png, 1
tl_images/5284.png, 1
tl_images/5126.png, 0
tl_images/6191.png, 0
tl_images/6609.png, 2
tl_images/7150.png, 0
tl_images/5237.png, 2
tl_images/4668.png, 1
tl_images/3064.png, 0
tl_images/5274.png, 2
tl_images/5496.png, 4
tl_images/7749.png, 0
tl_images/6363.png, 0
tl_images/3362.png, 2
tl_images/6453.png, 0
tl_images/7467.png, 0
tl_images/5894.png, 2
tl_images/3264.png, 2
tl_images/5519.png, 4
tl_images/4683.png, 1
tl_images/7756.png, 0
tl_images/4266.png, 1
tl_images/6031.png, 1
tl_images/5673.png, 0
tl_images/6828.png, 0
tl_images/6051.png, 0
tl_images/6940.png, 2
tl_images/4334.png, 0
tl_images/4157.png, 2
tl_images/6087.png, 0
tl_images/3774.png, 0
tl_images/3686.png, 2
tl_images/5294.png, 1
tl_images/4948.png, 4
tl_images/3388.png, 1
tl_images/7935.png, 0
tl_images/3066.png, 0
tl_images/5810.png, 2
tl_images/6527.png, 0
tl_images/6604.png, 2
tl_images/6002.png, 4
tl_images/5908.png, 4
tl_images/4201.png, 2
tl_images/4637.png, 2
tl_images/7536.png, 2
tl_images/3290.png, 2
tl_images/3713.png, 1
tl_images/4063.png, 4
tl_images/3312.png, 2
tl_images/6335.png, 0
tl_images/6755.png, 4
tl_images/6868.png, 0
tl_images/7251.png, 0
tl_images/4098.png, 2
tl_images/4273.png, 0
tl_images/5504.png, 4
tl_images/7938.png, 0
tl_images/5924.png, 4
tl_images/5175.png, 2
tl_images/4275.png, 0
tl_images/5725.png, 0
tl_images/4249.png, 1
tl_images/3754.png, 0
tl_images/5884.png, 2
tl_images/4732.png, 0
tl_images/5904.png, 4
tl_images/3632.png, 0
tl_images/6423.png, 1
tl_images/6348.png, 0
tl_images/4232.png, 1
tl_images/5598.png, 0
tl_images/3700.png, 1
tl_images/3382.png, 2
tl_images/3086.png, 0
tl_images/4639.png, 2
tl_images/3349.png, 2
tl_images/6905.png, 2
tl_images/5549.png, 1
tl_images/6906.png, 2
tl_images/3643.png, 2
tl_images/7747.png, 0
tl_images/6832.png, 0
tl_images/6323.png, 0
tl_images/5164.png, 2
tl_images/6730.png, 0
tl_images/5616.png, 0
tl_images/5990.png, 4
tl_images/5040.png, 0
tl_images/4677.png, 1
tl_images/5440.png, 4
tl_images/3494.png, 0
tl_images/5407.png, 4
tl_images/7267.png, 2
tl_images/3557.png, 4
tl_images/3995.png, 4
tl_images/5105.png, 0
tl_images/4728.png, 0
tl_images/7672.png, 0
tl_images/4095.png, 2
tl_images/5865.png, 2
tl_images/4000.png, 4
tl_images/5245.png, 2
tl_images/6898.png, 2
tl_images/4525.png, 4
tl_images/3563.png, 4
tl_images/5161.png, 2
tl_images/6282.png, 1
tl_images/6838.png, 0
tl_images/6825.png, 0
tl_images/5847.png, 2
tl_images/7876.png, 1
tl_images/3550.png, 2
tl_images/5905.png, 4
tl_images/6586.png, 2
tl_images/3580.png, 0
tl_images/5801.png, 2
tl_images/4049.png, 0
tl_images/6406.png, 1
tl_images/3386.png, 1
tl_images/7815.png, 4
tl_images/8003.png, 0
tl_images/6822.png, 0
tl_images/3514.png, 0
tl_images/6171.png, 0
tl_images/6242.png, 0
tl_images/5660.png, 0
tl_images/4944.png, 4
tl_images/6065.png, 0
tl_images/5508.png, 4
tl_images/5143.png, 2
